pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,fixation.started,fixation.stopped,line1.started,line2.started,line3.started,line4.started,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
50,c,26,26,5,c,1,1.5278327999985777,None,,,,,5,26,26,2,382.94916690001264,,382.93317110001226,382.94916690001264,383.94833889999427,383.94833889999427,383.94833889999427,383.94833889999427,383.94833889999427,384.9473890000081,384.9473890000081,386.4802217000106,,,,,c,1,1.5278327999985777,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,27,27,7,z,1,0.5975922999787144,None,,,,,7,27,27,3,386.4960105000064,,386.48088049999205,386.4960105000064,387.4952847000095,387.4952847000095,387.4952847000095,387.4952847000095,387.4952847000095,388.4943787000084,388.4943787000084,389.0948982000118,,,,,z,1,0.5975922999787144,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,28,28,8,z,1,0.4176398999989033,None,,,,,8,28,28,3,389.1107342999894,,389.095584900002,389.1107342999894,390.12659130000975,390.1097734000068,390.1097734000068,390.1097734000068,390.1097734000068,391.10895260001416,391.10895260001416,391.5424051999871,,,,,z,1,0.4176398999989033,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,29,29,6,c,1,1.4523550999874715,None,,,,,6,29,29,2,391.5585541999899,,391.5427850999986,391.5585541999899,392.5575650999963,392.5575650999963,392.5575650999963,392.5575650999963,392.5575650999963,393.55687130001024,393.55687130001024,395.02298179999343,,,,,c,1,1.4523550999874715,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,30,30,7,v,1,0.5875916999939363,None,,,,,7,30,30,1,395.03906059998553,,395.02342680000584,395.03906059998553,396.03849499998614,396.03849499998614,396.03849499998614,396.03849499998614,396.03849499998614,397.0375430000131,397.0375430000131,397.6375848999887,,,,,v,1,0.5875916999939363,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,31,31,7,c,1,0.6075870000058785,None,,,,,7,31,31,2,397.65378240001155,,397.6380313000118,397.65378240001155,398.6528701999923,398.6528701999923,398.6528701999923,398.6528701999923,398.6528701999923,399.65214210000704,399.65214210000704,400.26934979998623,,,,,c,1,0.6075870000058785,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,32,32,8,c,1,0.6375745999976061,None,,,,,8,32,32,2,400.28493910000543,,400.2699765000143,400.28493910000543,401.30047610000474,401.28387829998974,401.28387829998974,401.28387829998974,401.28387829998974,402.283534999995,402.283534999995,402.9336023000069,,,,,c,1,0.6375745999976061,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,33,33,9,c,1,0.7058154999976978,None,,,,,9,33,33,2,402.9492736000102,,402.93426499998895,402.9492736000102,403.9485289999866,403.9485289999866,403.9485289999866,403.9485289999866,403.9485289999866,404.94759460000205,404.94759460000205,405.6647679999878,,,,,c,1,0.7058154999976978,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,34,34,9,z,1,0.6405151999788359,None,,,,,9,34,34,3,405.68071089999285,,405.6651994000131,405.68071089999285,406.696025799989,406.67967089999,406.67967089999,406.67967089999,406.67967089999,407.6789756999933,407.6789756999933,408.3289075999928,,,,,z,1,0.6405151999788359,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,35,35,8,v,1,0.6248642999853473,None,,,,,8,35,35,1,408.34488700001384,,408.32946840001387,408.34488700001384,409.34372169998824,409.34372169998824,409.34372169998824,409.34372169998824,409.34372169998824,410.34373100000084,410.34373100000084,410.9764989000105,,,,,v,1,0.6248642999853473,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,36,36,10,c,1,0.39187479999964125,None,,,,,10,36,36,2,410.9930452000117,,410.9771125999978,410.9930452000117,412.00847189998603,411.9916557999968,411.9916557999968,411.9916557999968,411.9916557999968,412.99086140000145,412.99086140000145,413.39184759999625,,,,,c,1,0.39187479999964125,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,37,37,10,z,1,0.6518358000030275,None,,,,,10,37,37,3,413.40765189999365,,413.39252520000446,413.40765189999365,414.42329609999433,414.40646850000485,414.40646850000485,414.40646850000485,414.40646850000485,415.40630500001134,415.40630500001134,416.0729585000081,,,,,z,1,0.6518358000030275,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,38,38,7,c,0,0.5764829999825452,None,,,,,7,38,38,0,416.0884051999892,,416.0736867999949,416.0884051999892,417.08752749999985,417.08752749999985,417.08752749999985,417.08752749999985,417.08752749999985,418.08652479999,418.08652479999,418.6704477999883,,,,,c,0,0.5764829999825452,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,39,39,11,c,1,0.5662282000121195,None,,,,,11,39,39,2,418.68632209999487,,418.6709509000066,418.68632209999487,419.68544380000094,419.68544380000094,419.68544380000094,419.68544380000094,419.68544380000094,420.68453359999694,420.68453359999694,421.2512815000082,,,,,c,1,0.5662282000121195,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,40,40,12,c,1,1.680103600025177,None,,,,,12,40,40,2,421.2674576000136,,421.2516605000128,421.2674576000136,422.2666593999893,422.2666593999893,422.2666593999893,422.2666593999893,422.2666593999893,423.26590170001145,423.26590170001145,424.9488008999906,,,,,c,1,1.680103600025177,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,41,41,9,v,1,1.0985769999970216,None,,,,,9,41,41,1,424.96461150000687,,424.9495300000126,424.96461150000687,425.9636341999867,425.9636341999867,425.9636341999867,425.9636341999867,425.9636341999867,426.9628778999904,426.9628778999904,428.0791904999933,,,,,v,1,1.0985769999970216,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,42,42,10,v,1,0.5763955999864265,None,,,,,10,42,42,1,428.0953736999945,,428.0797092000139,428.0953736999945,429.11092949999147,429.09437310000067,429.09437310000067,429.09437310000067,429.09437310000067,430.0937077999988,430.0937077999988,430.67700620001415,,,,,v,1,0.5763955999864265,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,43,43,8,x,1,1.0969259999983478,None,,,,,8,43,43,0,430.6933694999898,,430.67756040001404,430.6933694999898,431.7088000999938,431.6921929999953,431.6921929999953,431.6921929999953,431.6921929999953,432.69127469998784,432.69127469998784,433.79129960000864,,,,,x,1,1.0969259999983478,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,44,44,11,v,1,0.6230467999994289,None,,,,,11,44,44,1,433.80725780001376,,433.7915914999903,433.80725780001376,434.806424600014,434.806424600014,434.806424600014,434.806424600014,434.806424600014,435.8054512999952,435.8054512999952,436.43951769999694,,,,,v,1,0.6230467999994289,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,45,45,11,z,1,0.8365480999927968,None,,,,,11,45,45,3,436.45509400000446,,436.4402807999868,436.45509400000446,437.45453099999577,437.45453099999577,437.45453099999577,437.45453099999577,437.45453099999577,438.4535651000042,438.4535651000042,439.30348120001145,,,,,z,1,0.8365480999927968,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,46,46,13,c,1,1.1520291999913752,None,,,,,13,46,46,2,439.31936049999786,,439.30388839999796,439.31936049999786,440.3183518000005,440.3183518000005,440.3183518000005,440.3183518000005,440.3183518000005,441.31765859998995,441.31765859998995,442.48408920000657,,,,,c,1,1.1520291999913752,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,47,47,12,v,1,0.6340489000140224,None,,,,,12,47,47,1,442.4999947999895,,442.4845850999991,442.4999947999895,443.4990509999916,443.4990509999916,443.4990509999916,443.4990509999916,443.4990509999916,444.49835700000403,444.49835700000403,445.148697800003,,,,,v,1,0.6340489000140224,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,48,48,12,z,1,0.66883670000243,None,,,,,12,48,48,3,445.1645584999933,,445.14923710000585,445.1645584999933,446.1803040000086,446.1635282000061,446.1635282000061,446.1635282000061,446.1635282000061,447.1625970999885,447.1625970999885,447.84613920000265,,,,,z,1,0.66883670000243,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,49,49,13,v,1,0.5835213999962434,None,,,,,13,49,49,1,447.86229409999214,,447.8465933999978,447.86229409999214,448.8613508999988,448.8613508999988,448.8613508999988,448.8613508999988,448.8613508999988,449.86057980000624,449.86057980000624,450.4606286000053,,,,,v,1,0.5835213999962434,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,50,50,14,c,1,1.1842211000039242,None,,,,,14,50,50,2,450.4768719999993,,450.46105300000636,450.4768719999993,451.49260749999667,451.4760535999958,451.4760535999958,451.4760535999958,451.4760535999958,452.4751408000011,452.4751408000011,453.67506989999674,,,,,c,1,1.1842211000039242,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,51,51,13,z,1,0.547033900016686,None,,,,,13,51,51,3,453.69090519999736,,453.6755905000027,453.69090519999736,454.69029850000516,454.69029850000516,454.69029850000516,454.69029850000516,454.69029850000516,455.6892571999924,455.6892571999924,456.23935769998934,,,,,z,1,0.547033900016686,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,52,52,14,z,1,0.4352184000017587,None,,,,,14,52,52,3,456.2554240000027,,456.2396923000051,456.2554240000027,457.25487139998586,457.25487139998586,457.25487139998586,457.25487139998586,457.25487139998586,458.25376230000984,458.25376230000984,458.7040918999992,,,,,z,1,0.4352184000017587,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,53,53,15,z,1,0.4548578000103589,None,,,,,15,53,53,3,458.72030690000975,,458.704682999989,458.72030690000975,459.73595850000856,459.719622900011,459.719622900011,459.719622900011,459.719622900011,460.71855940000387,460.71855940000387,461.1851381000015,,,,,z,1,0.4548578000103589,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,54,54,9,x,1,0.6193187000171747,None,,,,,9,54,54,0,461.2012907000026,,461.185439199995,461.2012907000026,462.20052049998776,462.20052049998776,462.20052049998776,462.20052049998776,462.20052049998776,463.19977720000315,463.19977720000315,463.83318220000365,,,,,x,1,0.6193187000171747,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,55,55,16,z,1,0.5578471000189893,None,,,,,16,55,55,3,463.8493535000016,,463.83386370001244,463.8493535000016,464.8483661999926,464.8483661999926,464.8483661999926,464.8483661999926,464.8483661999926,465.84731610000017,465.84731610000017,466.4143969999859,,,,,z,1,0.5578471000189893,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,56,56,14,v,1,0.549933999980567,None,,,,,14,56,56,1,466.4304838000098,,466.4149103999953,466.4304838000098,467.4461163000087,467.4294474000053,467.4294474000053,467.4294474000053,467.4294474000053,468.4286785000004,468.4286785000004,468.9959045999858,,,,,v,1,0.549933999980567,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,57,57,15,c,1,0.6668380000046454,None,,,,,15,57,57,2,469.01167410000926,,468.99663770000916,469.01167410000926,470.02736229999573,470.0108079999918,470.0108079999918,470.0108079999918,470.0108079999918,471.0099535000045,471.0099535000045,471.69374419999076,,,,,c,1,0.6668380000046454,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,58,58,10,x,1,0.6479517000261694,None,,,,,10,58,58,0,471.70959529999527,,471.69449069999973,471.70959529999527,472.72491869999794,472.7085775999876,472.7085775999876,472.7085775999876,472.7085775999876,473.70791520000785,473.70791520000785,474.358381500002,,,,,x,1,0.6479517000261694,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,59,59,16,c,1,1.267869699979201,None,,,,,16,59,59,2,474.3739583000133,,474.358957599994,474.3739583000133,475.38962609999,475.3730280000018,475.3730280000018,475.3730280000018,475.3730280000018,476.3721332999994,476.3721332999994,477.65522710001096,,,,,c,1,1.267869699979201,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,60,60,11,x,1,0.943412199994782,None,,,,,11,60,60,0,477.67110979999416,,477.6556869999913,477.67110979999416,478.6703150999965,478.6703150999965,478.6703150999965,478.6703150999965,478.6703150999965,479.6697176999878,479.6697176999878,480.619311699993,,,,,x,1,0.943412199994782,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,61,61,17,z,1,0.6843096000084188,None,,,,,17,61,61,3,480.63520869999775,,480.61974590001046,480.63520869999775,481.63440350000747,481.63440350000747,481.63440350000747,481.63440350000747,481.63440350000747,482.63384930000757,482.63384930000757,483.33367709998856,,,,,z,1,0.6843096000084188,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,62,62,18,z,1,0.5351173999952152,None,,,,,18,62,62,3,483.34975150000537,,483.33422560000326,483.34975150000537,484.349028800003,484.349028800003,484.349028800003,484.349028800003,484.349028800003,485.34823329999927,485.34823329999927,485.89870359998895,,,,,z,1,0.5351173999952152,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,63,63,12,x,1,0.6078506000048947,None,,,,,12,63,63,0,485.9143635999935,,485.89930749998894,485.9143635999935,486.9133858999994,486.9133858999994,486.9133858999994,486.9133858999994,486.9133858999994,487.91278479999164,487.91278479999164,488.5290073000069,,,,,x,1,0.6078506000048947,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,64,64,15,c,0,0.6597962999949232,None,,,,,15,64,64,1,488.5453317000065,,488.5293978000118,488.5453317000065,489.544699399994,489.544699399994,489.544699399994,489.544699399994,489.544699399994,490.5439824000059,490.5439824000059,491.2106902000087,,,,,c,0,0.6597962999949232,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,65,65,19,z,1,0.4209893000079319,None,,,,,19,65,65,3,491.2268100999936,,491.21121320000384,491.2268100999936,492.2256846000091,492.2256846000091,492.2256846000091,492.2256846000091,492.2256846000091,493.22490940001444,493.22490940001444,493.6586927000026,,,,,z,1,0.4209893000079319,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,66,66,20,z,1,0.6514749999914784,None,,,,,20,66,66,3,493.6745372999867,,493.65923759998986,493.6745372999867,494.67367690001265,494.67367690001265,494.67367690001265,494.67367690001265,494.67367690001265,495.6731856999977,495.6731856999977,496.3399303999904,,,,,z,1,0.6514749999914784,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,67,67,16,v,1,0.5760059999884106,None,,,,,16,67,67,1,496.35567900000024,,496.34055490000173,496.35567900000024,497.35486890000175,497.35486890000175,497.35486890000175,497.35486890000175,497.35486890000175,498.3540195999958,498.3540195999958,498.93770660000155,,,,,v,1,0.5760059999884106,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,68,68,17,v,1,0.5257223999942653,None,,,,,17,68,68,1,498.95367489999626,,498.9384385999874,498.95367489999626,499.9692173000076,499.95272719999775,499.95272719999775,499.95272719999775,499.95272719999775,500.95175000000745,500.95175000000745,501.48542139999336,,,,,v,1,0.5257223999942653,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,69,69,18,v,1,1.2398591999954078,None,,,,,18,69,69,1,501.50138279999373,,501.4857814999996,501.50138279999373,502.50074710001354,502.50074710001354,502.50074710001354,502.50074710001354,502.50074710001354,503.499834199989,503.499834199989,504.7494064999919,,,,,v,1,1.2398591999954078,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,70,70,17,c,1,0.6989710999769159,None,,,,,17,70,70,2,504.7654395000136,,504.7498998999945,504.7654395000136,505.7643778999918,505.7643778999918,505.7643778999918,505.7643778999918,505.7643778999918,506.76379460000317,506.76379460000317,507.4639243000129,,,,,c,1,0.6989710999769159,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,71,71,13,x,1,0.3913221999828238,None,,,,,13,71,71,0,507.4799164000142,,507.46450000000186,507.4799164000142,508.49580559998867,508.4790895000042,508.4790895000042,508.4790895000042,508.4790895000042,509.47819490000256,509.47819490000256,509.87835010001436,,,,,x,1,0.3913221999828238,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,72,72,18,c,1,1.14191789997858,None,,,,,18,72,72,2,509.89433320000535,,509.8787644999975,509.89433320000535,510.8936042000132,510.8936042000132,510.8936042000132,510.8936042000132,510.8936042000132,511.8929751999967,511.8929751999967,513.0425150000083,,,,,c,1,1.14191789997858,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,73,73,21,z,1,0.7284637000120711,None,,,,,21,73,73,3,513.0586279999989,,513.0429306000005,513.0586279999989,514.0579136000015,514.0579136000015,514.0579136000015,514.0579136000015,514.0579136000015,515.0571432000143,515.0571432000143,515.7908766999899,,,,,z,1,0.7284637000120711,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,74,74,19,v,1,2.1142330000002403,None,,,,,19,74,74,1,515.806562999991,,515.7915029000142,515.806562999991,516.8224694000091,516.8057496999972,516.8057496999972,516.8057496999972,516.8057496999972,517.8049827000068,517.8049827000068,519.9203493999958,,,,,v,1,2.1142330000002403,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,75,75,14,x,1,3.0009893999958877,None,,,,,14,75,75,0,519.9361448000127,,519.9209849000035,519.9361448000127,520.9352916000062,520.9352916000062,520.9352916000062,520.9352916000062,520.9352916000062,521.9347043999878,521.9347043999878,524.9494299000071,,,,,x,1,3.0009893999958877,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,76,76,15,x,1,0.8135459999903105,None,,,,,15,76,76,0,524.9654620999936,,524.9498732000066,524.9654620999936,525.9646959000092,525.9646959000092,525.9646959000092,525.9646959000092,525.9646959000092,526.9637871999876,526.9637871999876,527.7807016999868,,,,,x,1,0.8135459999903105,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,77,77,19,c,1,1.3690298000001349,None,,,,,19,77,77,2,527.7966416999989,,527.7813102999935,527.7966416999989,528.8123325000051,528.7956532000098,528.7956532000098,528.7956532000098,528.7956532000098,529.794733399991,529.794733399991,531.1777988999966,,,,,c,1,1.3690298000001349,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,78,78,20,v,1,1.0993279999820516,None,,,,,20,78,78,1,531.1936840999988,,531.1783516999858,531.1936840999988,532.192855500005,532.192855500005,532.192855500005,532.192855500005,532.192855500005,533.1919309000077,533.1919309000077,534.3078551999934,,,,,v,1,1.0993279999820516,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,79,79,16,x,1,0.7084463000064716,None,,,,,16,79,79,0,534.3244085999904,,534.3081025000138,534.3244085999904,535.323658600013,535.3069751999865,535.3069751999865,535.3069751999865,535.3069751999865,536.3232298000075,536.3232298000075,537.0395000000135,,,,,x,1,0.7084463000064716,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,80,80,17,x,1,1.0939754999999423,None,,,,,17,80,80,0,537.055502800009,,537.0399359999865,537.055502800009,538.0545722999959,538.0545722999959,538.0545722999959,538.0545722999959,538.0545722999959,539.0541132999933,539.0541132999933,540.1536093000032,,,,,x,1,1.0939754999999423,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,81,81,21,v,1,1.022956000000704,None,,,,,21,81,81,1,540.169550599996,,540.1541139000037,540.169550599996,541.1688247999991,541.1688247999991,541.1688247999991,541.1688247999991,541.1688247999991,542.1678832999896,542.1678832999896,543.2008741000027,,,,,v,1,1.022956000000704,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,82,82,22,z,1,0.39752909998060204,None,,,,,22,82,82,3,543.2167629000032,,543.2011823999928,543.2167629000032,544.2159697999887,544.2159697999887,544.2159697999887,544.2159697999887,544.2159697999887,545.2152781999903,545.2152781999903,545.6153966000129,,,,,z,1,0.39752909998060204,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,83,83,22,v,1,0.6295359999930952,None,,,,,22,83,83,1,545.6315974000026,,545.6158065999916,545.6315974000026,546.6309655999939,546.6309655999939,546.6309655999939,546.6309655999939,546.6309655999939,547.6299956000003,547.6299956000003,548.2633315999992,,,,,v,1,0.6295359999930952,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,84,84,23,z,1,1.453735199989751,None,,,,,23,84,84,3,548.2795225000009,,548.2637704999943,548.2795225000009,549.2786183000135,549.2786183000135,549.2786183000135,549.2786183000135,549.2786183000135,550.2779836000118,550.2779836000118,551.744062200014,,,,,z,1,1.453735199989751,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,85,85,20,c,1,1.8437332999892533,None,,,,,20,85,85,2,551.7598926000064,,551.7446106999996,551.7598926000064,552.7590907000122,552.7590907000122,552.7590907000122,552.7590907000122,552.7590907000122,553.758274199994,553.758274199994,555.6075835000083,,,,,c,1,1.8437332999892533,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,86,86,21,c,1,0.5591612000134774,None,,,,,21,86,86,2,555.6235259000096,,555.6081260000065,555.6235259000096,556.6225648999971,556.6225648999971,556.6225648999971,556.6225648999971,556.6225648999971,557.6220579000073,557.6220579000073,558.1885391999967,,,,,c,1,0.5591612000134774,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,87,87,22,c,1,0.5720413000090048,None,,,,,22,87,87,2,558.2045982000127,,558.1889644000039,558.2045982000127,559.2039483000117,559.2039483000117,559.2039483000117,559.2039483000117,559.2039483000117,560.2029205000144,560.2029205000144,560.7868079000036,,,,,c,1,0.5720413000090048,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,88,88,18,x,1,0.9867830000002868,None,,,,,18,88,88,0,560.8025483000092,,560.7872144999856,560.8025483000092,561.8016713999968,561.8016713999968,561.8016713999968,561.8016713999968,561.8016713999968,562.8008689999988,562.8008689999988,563.8007408000121,,,,,x,1,0.9867830000002868,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,89,89,19,x,1,0.5207535999943502,None,,,,,19,89,89,0,563.8167180999881,,563.8014122000022,563.8167180999881,564.8158605000062,564.8158605000062,564.8158605000062,564.8158605000062,564.8158605000062,565.81527620001,565.81527620001,566.3483387999877,,,,,x,1,0.5207535999943502,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
